category,label,stratum_role,prob_fake_a2,prob_fake_a5,prob_fake_a6,a2_correct,a5_correct,a6_correct,a6_wrong_conf,wav_exists,mp4_exists,path,wav_path,mp4_path
FakeVideo-RealAudio,1,secondary,0.0029125355294038,0.2067234122577064,0.0474551787752055,False,False,False,0.9525448212247944,True,True,FakeVideo-RealAudio/African/women/id00359/00053_id03103_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/women/id00359/00053_id03103_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/women/id00359/00053_id03103_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0044858456828923,0.1237722217836439,0.0475880666519426,False,False,False,0.9524119333480572,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00292_qELK8N_DykA.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00292_qELK8N_DykA.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00292_qELK8N_DykA_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0239044848781473,0.0850950912560128,0.0476502610583562,False,False,False,0.9523497389416438,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00306/00015_id00554_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00306/00015_id00554_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00306/00015_id00554_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0029654076426109,0.1427697261282807,0.0477028707504478,False,False,False,0.952297129249552,True,True,FakeVideo-RealAudio/African/women/id03713/00249_id00359_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/women/id03713/00249_id00359_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/women/id03713/00249_id00359_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0029511407218424,0.0089352604096577,0.0477419631737781,False,False,False,0.952258036826222,True,True,FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00431_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00431_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (American)/women/id00261/00048_id00431_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.0157570053049813,0.30886253084009,0.0557314528739062,False,False,False,0.9442685471260938,True,True,FakeVideo-FakeAudio/Asian (South)/women/id07689/00028_2_id00043_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Asian (South)/women/id07689/00028_2_id00043_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Asian (South)/women/id07689/00028_2_id00043_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.2675019631771522,0.2720929686438876,0.0565133692186186,False,False,False,0.9434866307813814,True,True,FakeVideo-FakeAudio/African/women/id01661/00059_id01178_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/African/women/id01661/00059_id01178_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/African/women/id01661/00059_id01178_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.0539721972670247,0.6602834671159588,0.0665093622011994,False,True,False,0.9334906377988006,True,True,FakeVideo-FakeAudio/Caucasian (European)/men/id00919/00063_id00358_vsVwGKy79kM_id00594_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (European)/men/id00919/00063_id00358_vsVwGKy79kM_id00594_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (European)/men/id00919/00063_id00358_vsVwGKy79kM_id00594_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.0046548095803066,0.2566548279483145,0.0696740087500874,False,False,False,0.9303259912499126,True,True,FakeVideo-FakeAudio/Asian (East)/men/id01204/00092_id06776_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Asian (East)/men/id01204/00092_id06776_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Asian (East)/men/id01204/00092_id06776_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.0978805990885201,0.3763481579013349,0.102756823061373,False,False,False,0.897243176938627,True,True,FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01192_kAht8HG7-1s_id04221_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01192_kAht8HG7-1s_id04221_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01192_kAht8HG7-1s_id04221_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.0273431985392273,0.3771612157852125,0.112239138127646,False,False,False,0.887760861872354,True,True,FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01035_6EWG3Ywu3jg_id04221_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01035_6EWG3Ywu3jg_id04221_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (American)/men/id00021/00010_id01035_6EWG3Ywu3jg_id04221_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.204742852347468,0.3359845322210681,0.1223956189456841,False,False,False,0.8776043810543158,True,True,FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id01168_Uz7M0nTbgWM_id04221_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id01168_Uz7M0nTbgWM_id04221_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (American)/men/id03757/00149_id01168_Uz7M0nTbgWM_id04221_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.2775077922831065,0.4531617988237558,0.1613154315039786,False,False,False,0.8386845684960214,True,True,FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00495_E46aiMUC4A0_id03716_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00495_E46aiMUC4A0_id03716_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_id00495_E46aiMUC4A0_id03716_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.2152751948302963,0.238201784622196,0.1961813637552168,False,False,False,0.8038186362447832,True,True,FakeVideo-FakeAudio/Asian (East)/women/id00566/00032_id09174_Qspzu6tyArc_id06066_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Asian (East)/women/id00566/00032_id09174_Qspzu6tyArc_id06066_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Asian (East)/women/id00566/00032_id09174_Qspzu6tyArc_id06066_wavtolip_roi.mp4
FakeVideo-FakeAudio,1,secondary,0.5922165823950785,0.6780872487620301,0.2068706940501767,True,True,False,0.7931293059498233,True,True,FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00282_iTsqWj6GEbo_id00594_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00282_iTsqWj6GEbo_id00594_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00282_iTsqWj6GEbo_id00594_wavtolip_roi.mp4
RealVideo-RealAudio,0,secondary,0.5046159226345514,0.4789860947210142,0.9291802682010424,False,True,False,0.9291802682010424,True,True,RealVideo-RealAudio/Caucasian (European)/women/id03620/00081.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Caucasian (European)/women/id03620/00081.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Caucasian (European)/women/id03620/00081_roi.mp4
RealVideo-RealAudio,0,secondary,0.1253093200265536,0.3189362256140335,0.909397630576036,True,True,False,0.909397630576036,True,True,RealVideo-RealAudio/Asian (East)/women/id09125/00098.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/women/id09125/00098.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/women/id09125/00098_roi.mp4
RealVideo-RealAudio,0,secondary,0.0041637463493258,0.1850906192963165,0.7025539230614686,True,True,False,0.7025539230614686,True,True,RealVideo-RealAudio/Asian (East)/men/id04687/00066.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/men/id04687/00066.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/men/id04687/00066_roi.mp4
RealVideo-RealAudio,0,secondary,0.0055720249344817,0.44470343152948,0.5890186357265538,True,True,False,0.5890186357265538,True,True,RealVideo-RealAudio/Asian (East)/men/id03889/00052.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/men/id03889/00052.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/men/id03889/00052_roi.mp4
RealVideo-RealAudio,0,secondary,0.004992008980505,0.1543452100849709,0.5155554861778189,True,True,False,0.5155554861778189,True,True,RealVideo-RealAudio/Caucasian (American)/women/id00841/00078.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Caucasian (American)/women/id00841/00078.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Caucasian (American)/women/id00841/00078_roi.mp4
RealVideo-RealAudio,0,secondary,0.0358235664523226,0.0566108886602716,0.5147196182094689,True,True,False,0.5147196182094689,True,True,RealVideo-RealAudio/Caucasian (American)/men/id00087/00002.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Caucasian (American)/men/id00087/00002.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Caucasian (American)/men/id00087/00002_roi.mp4
RealVideo-RealAudio,0,secondary,0.2331952686113346,0.1501972141010321,0.5097810589030987,True,True,False,0.5097810589030987,True,True,RealVideo-RealAudio/Asian (East)/women/id06054/00010.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/women/id06054/00010.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/RealVideo-RealAudio/Asian (East)/women/id06054/00010_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0031719786595194,0.0144265889286127,0.0481042928066297,False,False,False,0.9518957071933702,True,True,FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00431_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00431_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (American)/women/id01217/00005_id00431_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0560173059811656,0.1362378322534915,0.0481245811201266,False,False,False,0.9518754188798734,True,True,FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00350_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00350_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id00860/00154_id00350_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0030472497195974,0.012513699928609,0.0481444186678248,False,False,False,0.9518555813321752,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id01052/00076_id00519_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id01052/00076_id00519_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id01052/00076_id00519_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0029097189011922,0.0095188524282808,0.0481661221424521,False,False,False,0.9518338778575478,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id01123_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id01123_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id01123_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0030877421454758,0.0182866886148053,0.0482305878616973,False,False,False,0.9517694121383028,True,True,FakeVideo-RealAudio/Caucasian (American)/women/id02466/00136_id00431_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (American)/women/id02466/00136_id00431_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (American)/women/id02466/00136_id00431_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0027380407265378,0.0083097799373481,0.0482596427670216,False,False,False,0.9517403572329785,True,True,FakeVideo-RealAudio/Asian (East)/women/id08819/00052_id00566_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/women/id08819/00052_id00566_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/women/id08819/00052_id00566_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0028043932334633,0.006350086394425,0.0483038042896662,False,False,False,0.9516961957103338,True,True,FakeVideo-RealAudio/Asian (East)/men/id09143/00056_id01683_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id09143/00056_id01683_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id09143/00056_id01683_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0028588561539646,0.1249708024318695,0.0483285694789832,False,False,False,0.9516714305210168,True,True,FakeVideo-RealAudio/Asian (East)/men/id08652/00006_id06467_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id08652/00006_id06467_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id08652/00006_id06467_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0028925803709908,0.0976063983415373,0.0478535566272064,False,False,False,0.9521464433727936,True,True,FakeVideo-RealAudio/Asian (East)/women/id06054/00010_id07901_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/women/id06054/00010_id07901_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/women/id06054/00010_id07901_wavtolip_roi.mp4
